record_id,latitude,longitude,date,ndvi_mean,ndvi_status
MH/RGD/47F08/2012/0001,18.0915,73.36483,2005-07-26,,failed
KER/IDUK/58C14/2007/0022,9.7386,76.8754,2005-07-31,,failed
MAN/TAM/83H09/2007/C-1,24.81722,93.51722,2007-06-16,,failed
MEGH/WKH/78O07/2007/D-15,25.38803,91.46977,2007-06-16,,failed
MEGH/WKH/78O11/2007/D-14,25.40023,91.5159,2007-06-16,,failed
KER/IDUK/58C14/2007/0021,9.7409,76.8724,2007-06-22,,failed
KER/PALA/58B10/2007/0039,10.5185,76.6306,2007-07-16,,failed
KER/PALA/58B10/2007/0040,10.5252,76.6391,2007-07-16,,failed
KER/PALA/58B10/2007/0041,10.5248,76.6413,2007-07-16,,failed
KER/PALA/58B10/2007/0042,10.5249,76.6414,2007-07-16,,failed
KER/PALA/58B10/2007/0043,10.5259,76.6566,2007-07-16,,failed
KER/PALA/58B10/2007/0044,10.528,76.6587,2007-07-16,,failed
KER/PALA/58B10/2007/0045,10.527,76.6603,2007-07-16,,failed
KER/PALA/58B10/2007/0046,10.528,76.6675,2007-07-16,,failed
KER/MALA/58A03/2007/0012,11.275,76.123,2007-07-17,,failed
MEGH/WKH/78O07/2007/D-13,25.44465,91.34622,2007-07-17,,failed
ME/EKJ/78O15/2015/134,25.320833,91.9275,2007-07-19,,failed
ME/EKJ/78O15/2015/140,25.315176,91.923021,2007-07-19,,failed
MEG/EKH/78O10/2021/04,25.50368056,91.72342222,2007-07-19,,failed
MEGH/WKH/78O06/2007/D-9,25.50667,91.28318,2007-07-19,,failed
MEGH/WKH/78O07/2007/D-10,25.31488,91.44913,2007-07-19,,failed
MEGH/WKH/78O07/2007/D-11,25.31488,91.33367,2007-07-19,,failed
MEGH/WKH/78O07/2007/D-12,25.31848,91.45262,2007-07-19,,failed
MEGH/WKH/78O06/2007/D-6,25.5208,91.25985,2007-07-25,,failed
MEGH/WKH/78O06/2007/D-7,25.51973,91.28443,2007-07-25,,failed
MEGH/WKH/78O06/2007/D-8,25.50335,91.28335,2007-07-25,,failed
MEGH/WGH/78K02/2007/D-19,25.51028,90.21678,2007-07-27,,failed
MEGH/JH/83C08/2007/D-22,25.134194,92.383528,2007-07-31,,failed
MEGH/JH/83C08/2007/D-23,25.12186,92.388583,2007-07-31,,failed
NAG/KOH/83K02/2008/F-3B,25.66667,94.10972,2007-08-12,,failed
ME/EKJ/78O15/2015/87,25.407917,91.998889,2007-08-18,,failed
MG/SGH/78K11/2018/7,25.403061,90.724166,2007-08-18,,failed
MEGH/WKH/78O07/2007/D-3,25.425,91.405,2007-08-18,,failed
MEGH/WKH/78O07/2007/D-4,25.4013,91.45855,2007-08-18,,failed
MEGH/WKH/78O07/2007/D-5,25.40547,91.53712,2007-08-18,,failed
MAN/TAM/83H09/2007/C-2,24.98611,93.50583,2007-08-24,,failed
MN/KAN/83L01/2018/47,24.997972,94.020444,2007-08-28,,failed
MAN/TAM/83H05/2007/C-5,24.99306,93.4975,2007-08-28,,failed
MAN/TAM/83H09/2007/C-6,24.99694,93.50222,2007-08-28,,failed
MAN/TAM/83H09/2007/C-7A,24.99083,93.50583,2007-08-28,,failed
MAN/TAM/83H09/2007/C-7B,24.99083,93.50583,2007-08-28,,failed
MN/UKH/83L01/2018/14,24.994278,94.205917,2007-08-28,,failed
MAN/CHAN/83L03/2007/C-10,24.40639,94.06583,2007-09-07,,failed
MEGH/EKH/78O14/2007/D-17,25.56667,91.90194,2007-09-08,,failed
MIZO/AIZ/84A10/2007/E-3,23.751694,92.731528,2007-09-08,,failed
MAN/SEN/83K03/2007/C-12,25.47217,94.15433,2007-09-09,,failed
MAN/TAM/83H09/2007/C-13,24.81778,93.51583,2007-09-10,,failed
MAN/TAM/83H05/2007/C-14,24.84833,93.45917,2007-09-12,,failed
ME/EKJ/78O14/2015/23,25.695552,91.903777,2007-09-15,,failed
MH/RGD/47F08/2012/0001,18.0915,73.36483,2005-07-26,,failed
KER/IDUK/58C14/2007/0022,9.7386,76.8754,2005-07-31,,failed
MAN/TAM/83H09/2007/C-1,24.81722,93.51722,2007-06-16,,failed
MEGH/WKH/78O07/2007/D-15,25.38803,91.46977,2007-06-16,,failed
MEGH/WKH/78O11/2007/D-14,25.40023,91.5159,2007-06-16,,failed
KER/IDUK/58C14/2007/0021,9.7409,76.8724,2007-06-22,,failed
KER/PALA/58B10/2007/0039,10.5185,76.6306,2007-07-16,,failed
KER/PALA/58B10/2007/0040,10.5252,76.6391,2007-07-16,,failed
KER/PALA/58B10/2007/0041,10.5248,76.6413,2007-07-16,,failed
KER/PALA/58B10/2007/0042,10.5249,76.6414,2007-07-16,,failed
KER/PALA/58B10/2007/0043,10.5259,76.6566,2007-07-16,,failed
KER/PALA/58B10/2007/0044,10.528,76.6587,2007-07-16,,failed
KER/PALA/58B10/2007/0045,10.527,76.6603,2007-07-16,,failed
KER/PALA/58B10/2007/0046,10.528,76.6675,2007-07-16,,failed
KER/MALA/58A03/2007/0012,11.275,76.123,2007-07-17,,failed
MEGH/WKH/78O07/2007/D-13,25.44465,91.34622,2007-07-17,,failed
ME/EKJ/78O15/2015/134,25.320833,91.9275,2007-07-19,,failed
ME/EKJ/78O15/2015/140,25.315176,91.923021,2007-07-19,,failed
MEG/EKH/78O10/2021/04,25.50368056,91.72342222,2007-07-19,,failed
MEGH/WKH/78O06/2007/D-9,25.50667,91.28318,2007-07-19,,failed
MEGH/WKH/78O07/2007/D-10,25.31488,91.44913,2007-07-19,,failed
MEGH/WKH/78O07/2007/D-11,25.31488,91.33367,2007-07-19,,failed
MEGH/WKH/78O07/2007/D-12,25.31848,91.45262,2007-07-19,,failed
MEGH/WKH/78O06/2007/D-6,25.5208,91.25985,2007-07-25,,failed
MEGH/WKH/78O06/2007/D-7,25.51973,91.28443,2007-07-25,,failed
MEGH/WKH/78O06/2007/D-8,25.50335,91.28335,2007-07-25,,failed
MEGH/WGH/78K02/2007/D-19,25.51028,90.21678,2007-07-27,,failed
MEGH/JH/83C08/2007/D-22,25.134194,92.383528,2007-07-31,,failed
MEGH/JH/83C08/2007/D-23,25.12186,92.388583,2007-07-31,,failed
NAG/KOH/83K02/2008/F-3B,25.66667,94.10972,2007-08-12,,failed
ME/EKJ/78O15/2015/87,25.407917,91.998889,2007-08-18,,failed
MG/SGH/78K11/2018/7,25.403061,90.724166,2007-08-18,,failed
MEGH/WKH/78O07/2007/D-3,25.425,91.405,2007-08-18,,failed
MEGH/WKH/78O07/2007/D-4,25.4013,91.45855,2007-08-18,,failed
MEGH/WKH/78O07/2007/D-5,25.40547,91.53712,2007-08-18,,failed
MAN/TAM/83H09/2007/C-2,24.98611,93.50583,2007-08-24,,failed
MN/KAN/83L01/2018/47,24.997972,94.020444,2007-08-28,,failed
MAN/TAM/83H05/2007/C-5,24.99306,93.4975,2007-08-28,,failed
MAN/TAM/83H09/2007/C-6,24.99694,93.50222,2007-08-28,,failed
MAN/TAM/83H09/2007/C-7A,24.99083,93.50583,2007-08-28,,failed
MAN/TAM/83H09/2007/C-7B,24.99083,93.50583,2007-08-28,,failed
MN/UKH/83L01/2018/14,24.994278,94.205917,2007-08-28,,failed
MAN/CHAN/83L03/2007/C-10,24.40639,94.06583,2007-09-07,,failed
MEGH/EKH/78O14/2007/D-17,25.56667,91.90194,2007-09-08,,failed
MIZO/AIZ/84A10/2007/E-3,23.751694,92.731528,2007-09-08,,failed
MAN/SEN/83K03/2007/C-12,25.47217,94.15433,2007-09-09,,failed
MAN/TAM/83H09/2007/C-13,24.81778,93.51583,2007-09-10,,failed
MAN/TAM/83H05/2007/C-14,24.84833,93.45917,2007-09-12,,failed
ME/EKJ/78O14/2015/23,25.695552,91.903777,2007-09-15,,failed
MEG/WKH/78O10/2016/51,25.687056,91.6485,2007-09-15,,failed
MEGH/WKH/78O02/2007/D-1,25.68625,91.118358,2007-09-15,,failed
MEGH/WKH/78O02/2007/D-2,25.69483,91.11836,2007-09-15,,failed
MAN/TAM/83H05/2008/C-17,24.84833,93.45917,2008-06-19,,failed
MAN/TAM/83H05/2008/C-18,24.90139,93.45389,2008-06-19,,failed
MAN/TAM/83H05/2008/C-19,24.83278,93.46333,2008-07-01,,failed
NAG/KOH/83K02/2008/F-3A,25.66083,94.10278,2008-08-02,,failed
MEGH/WKH/78O04/2008/D-27,25.20283,91.20908,2008-08-10,,failed
MEGH/WKH/78O04/2008/D-26,25.201,91.234,2008-08-12,,failed
NAG/KOH/83K02/2008/F-4(A),25.66917,94.10722,2008-08-16,,failed
7192,26.2272613,91.6922458,2008-12-26,,failed
NAG/TUE/83J15/2009/F-13,26.36083,94.84,2009-06-04,,failed
NAG/TUE/83J15/2009/F-12,26.37639,94.84056,2009-06-20,,failed
NAG/TUE/83J15/2009/F-14,26.34417,94.83333,2009-06-20,,failed
NAG/KIPH/83K13/2009/F-7,25.9,94.78917,2009-06-21,,failed
NAG/KIPH/83K13/2009/F-8,25.88667,94.78639,2009-06-21,,failed
MEGH/EKH/78O11/2009/D-37,25.300389,91.726722,2009-06-29,,failed
MEGH/EKH/83C02/2009/D-31,25.54261,92.10867,2009-07-01,,failed
MEGH/EKH/83C02/2009/D-32,25.54328,92.10478,2009-07-01,,failed
MEGH/EKH/83C02/2009/D-33,25.54264,92.10214,2009-07-01,,failed
MEGH/EKH/83C02/2009/D-34,25.54231,92.1,2009-07-01,,failed
MEGH/EKH/83C02/2009/D-35,25.54261,92.09842,2009-07-01,,failed
TRI/TRI-W/79M05/2009/G-1,23.85417,91.34361,2009-07-10,,failed
LS1/2009,19.13194444,72.87472222,2009-07-15,,failed
MEGH/JH/78O15/2009/D-36,25.43561,91.862056,2009-07-17,,failed
NAG/TUE/83J15/2009/F-10,26.38778,94.82583,2009-07-27,,failed
AS/NC/83G04/2009/B-5,26.20261,91.14528,2009-08-20,,failed
NAG/TUE/83J15/2009/F-11,26.38778,94.82583,2009-08-20,,failed
KA/UK/48J01/2025/11,14.842847,74.176548,2009-10-02,,failed
MN-12/2010,24.73133333,93.92738889,2010-03-28,,failed
AS/CAC/83D10/2009-10/AS-1,24.57025,92.685,2010-04-02,,failed
AS/NC/83C16/2009-10/AS-5,25.124306,92.904278,2010-04-02,,failed
AS/NC/83G04/2009-10/AS-6,25.229556,93.1556,2010-04-02,,failed
ML-10/2010,25.05108333,92.40219444,2010-04-22,,failed
ML-11/2010,25.04305556,92.42041667,2010-04-22,,failed
ML-12/2010,25.04222222,92.44127778,2010-04-22,,failed
ML-6/2010,25.13561111,92.3805,2010-04-22,,failed
ML-7/2010,25.13486111,92.382,2010-04-22,,failed
ML-8/2010,25.12383333,92.38519444,2010-04-22,,failed
ML-9/2010,25.07533333,92.36341667,2010-04-22,,failed
AS/KAR/83D06/2009-10/AS-2,24.710833,92.481167,2010-06-03,,failed
TR-3/09-10,23.9,91.75622222,2010-06-03,,failed
MAN/TAM/83H09/2009-10/MN- 2,24.862444,93.610639,2010-06-05,,failed
MN-10/2010,24.86469444,93.62116667,2010-06-08,,failed
MN-11/2010,24.86297222,93.62397222,2010-06-08,,failed
MAN/TAM/83H09/2009-10/MN- 1,24.792333,93.658222,2010-06-10,,failed
AS/NC/83C16/2009-10/AS-3,25.124583,92.989111,2010-06-16,,failed
AS/NC/83C16/2009-10/AS-4,25.121,92.915028,2010-06-20,,failed
ML-2/2010,25.56183333,91.86855556,2010-06-28,,failed
ML-3/2010,25.57188889,91.90127778,2010-06-28,,failed
ML-4/2010,25.56852778,91.89219444,2010-06-28,,failed
ML-1/2010,25.57711111,91.88141667,2010-08-27,,failed
KER/IDUK/53C13/2010/0001,9.8222,76.8433,2010-10-27,,failed
KER/IDUK/53C13/2010/0002,9.823,76.8397,2010-10-27,,failed
KER/IDUK/53C13/2010/0003,9.8116,76.8508,2010-10-27,,failed
KER/IDUK/53G02/2010/0004,9.7005,77.1069,2010-10-27,,failed
KER/IDUK/53G02/2010/0005,9.7015,77.1066,2010-10-27,,failed
AS/KAM/78N16/2014/05,26.19622,91.76336,2011-03-23,,failed
MZ-31/2011,23.70213889,92.71822222,2011-05-22,,failed
MN-33/2011,24.985,93.52113889,2011-05-31,,failed
ML-94/2011,25.67469444,91.88652778,2011-06-26,,failed
ML- 94/2011,25.67469444,91.88652778,2011-06-26,,failed
MN-34/2011,24.79083333,93.72333333,2011-07-06,,failed
SKM-07/2012-13,27.57502778,88.65402778,2012-06-22,,failed
SKM-08/2012-13,27.56111111,88.65452778,2012-06-22,,failed
SKM-09/2012-13,27.52838889,88.59972222,2012-06-22,,failed
SKM-10/2012-13,27.56941667,88.65272222,2012-06-22,,failed
SKM-06/2012-13,27.59027778,88.65394444,2012-06-26,,failed
SKM-04/2012-13,27.37441667,88.54505556,2012-07-13,,failed
SKM-05/2012-13,27.36977778,88.54466667,2012-07-13,,failed
SKM-11/2012-13,27.51491667,88.56313889,2012-07-17,,failed
